index	original	translation	scores	mean	z_scores	z_mean	model_scores
4205	Conversely, a low diffusivity leads to slower cooling and a larger NE4633.	Umgekehrt führt eine geringe Diffusivität zu einer langsameren Kühlung und einer größeren NE6512.	[100, 100, 100, 94, 100, 100]	99.0	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, 0.8799622793382775, 1.214968665278659, 1.0987116526053302]	0.7804728982448301	-0.2591103613376617
4206	His averages jumped from .262/.371/.532 and .904 OPS to .274/.381/.576 and .958 OPS.	Seine Durchschnittswerte sprangen von .262 / .371 / .532 und .904 OPS auf .274 / .381 / .576 und .958 NE6513.	[100, 100, 100, 78, 85, 100]	93.83333333333333	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, 0.23554408650394754, 0.5911435511217858, 1.0987116526053302]	0.5690990137462962	-0.12707915902137756
4207	The provosts also administered justice though with limited jurisdiction.	Die Provokanten verwalteten auch Gerechtigkeit, wenn auch mit begrenzter Gerichtsbarkeit.	[100, 73, 82]	85.0	[0.2654514735602496, -0.49690580123975703, 0.6405984906688512]	0.1363813876631146	-0.39243721961975103
4208	The Norwegian destroyer sank her before her own demise.	Die norwegische Zerstörerin sank sie vor ihrem eigenen Untergang.	[80, 81, 100]	87.0	[-1.30045727832092, 0.4821429590688326, 0.2654514735602496]	-0.18428761523061266	-0.33437374234199524
4209	NE4634 is produced by parafollicular cells in the thyroid gland, and can bind to receptors on osteoclasts to directly inhibit osteoclast activity.	NE6514 wird von parafolliculären Zellen in der Schilddrüse produziert und kann an Rezeptoren an Osteoklasten binden, um die NE6515 direkt zu hemmen.	[74, 75, 71]	73.33333333333333	[-0.614933996345165, -0.05103048675956321, -1.1024123569313533]	-0.5894589466786938	-0.2489381283521652
4210	Vesper One commands NE3008 and NE3007 to find a stale orb, an anagram for astrolabe.	Vesper One befiehlt Amy und Dan, einen veralteten Orb zu finden, ein Anagramm für Astrolabium.	[100, 77, 83]	86.66666666666667	[0.2654514735602496, -0.2741483157955598, 0.7990540222688698]	0.26345239334451986	-0.2252602577209473
4211	Institutions accredited by NE4637	Akkreditierte Institutionen der NE6516	[100, 87, 79]	88.66666666666667	[0.2654514735602496, 1.432876148668944, -0.13950363286393827]	0.5196079964550852	-0.2791261672973633
4212	NE4638 designs experimented with different layouts.	NE6517 experimentiert mit verschiedenen Layouts.	[87, 75, 70]	77.33333333333333	[-0.31279481766981004, -0.5198479236489196, -1.139524360883304]	-0.6573890340673446	-0.2017088085412979
4213	Dallas enters the ducts, intending to force the alien into an airlock, but it ambushes and kills him.	NE6518 betritt die Kanäle, um das Alien in eine Schleuse zu zwingen, aber es hinterlegt und tötet ihn.	[100, 71, 99]	90.0	[0.2654514735602496, -1.1024123569313533, 0.7610451463793909]	-0.025305245663904283	-0.3741723299026489
4214	Three greased pigs diverted the attention of 56,000 spectators at halftime on a snowy Saturday in New Haven.	Drei gefettete Schweine lenkten die Aufmerksamkeit der 56.000 Zuschauer zur Halbzeit an einem schneebedeckten Samstag in NE6519 ab.	[81, 93, 100]	91.33333333333333	[0.4821429590688326, 1.2122151408057047, 0.2654514735602496]	0.6532698578115956	-0.34148094058036804
4215	"In May 2011, NE4639 teased an ""exciting"" upcoming storyline involving NE4640."	"Im Mai 2011, NE6520 neckte eine ""spannende"" kommenden Storyline mit NE6521."	[100, 100, 100, 50, 33, 24]	67.83333333333333	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -0.89218775095613, -1.5714501779553744, -1.641561549365728]	-0.4360007810050865	-0.3292272090911865
4216	Elephants and sirenians are further grouped in the clade NE4641.	Elefanten und Sirenier sind weiter in der Clade Tethytheria gruppiert.	[100, 91, 96]	95.66666666666667	[0.2654514735602496, 0.04515183701325695, 0.43120185054556315]	0.2472683870396899	-0.3791641592979431
4217	The Julia Tuttle Causeway connects Midtown and Miami Beach.	Der NE6522 verbindet NE6523 mit Miami Beach.NE6524	[100, 81, 100]	93.66666666666667	[0.2654514735602496, 0.4821429590688326, 0.37321150863630664]	0.37360198042179626	-0.15155883133411407
4218	Then came the Italian carpenter and finally the mason and the bricklayer	Dann kam der italienische Tischler und schließlich der Maurer und der Maurer	[100, 100, 100, 51, 48, 45]	74.0	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -0.8519116139039844, -0.9476250637985012, -0.8843807961895145]	-0.19912044694088105	-0.2464718073606491
4219	Religious Doctrines in the Mahabharata, NE4642, New Delhi 2000.	Religiöse Doktrinen in der Mahabharata, Motilal Banarsidass, NE6525 2000.	[100, 100, 100, 100, 100, 100]	100.0	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, 1.1216191016511512, 1.214968665278659, 1.0987116526053302]	0.8207490352969757	-0.22200210392475128
4220	NE4643 soon joins NE4644 anNE4645na, and they inspect the comic together.	NE6526 schließt sich bald NE4797 unNE6528na an, und sie inspizieren den Comic zusammen.	[100, 76, 79, 95, 100, 91]	90.16666666666667	[0.2654514735602496, -0.4247618509526743, -1.028688127035944, 0.9202384163904231, 1.214968665278659, 0.7742056155298102]	0.28690236546175396	-0.3388405740261078
4221	The fight averaged 1.37 million viewers on NE1078.	Der Kampf betrug durchschnittlich 1,37 Millionen Zuschauer auf NE6529 5.	[100, 91, 96]	95.66666666666667	[0.2654514735602496, 1.0015292394910058, 0.43120185054556315]	0.5660608545322728	-0.3330683708190918
4222	NE253, NE1933,NE213d and Bethany survive buNE206rd drowns.	NE6530, NE6531NE290id uNE6533any überleben, abNE284ard ertrinkt.	[100, 100, 83, 100, 100, 100]	97.16666666666667	[0.2654514735602496, 0.8505318100501577, 0.2408406579210431, 1.1216191016511512, 1.214968665278659, 1.0987116526053302]	0.7986872268444318	-0.21153157949447632
4223	After the pardon, NE4651 filed a motion to vacate his conviction for criminal contempt.	Nach der Begnadigung reichte NE6535 einen Antrag auf seine Verurteilung wegen strafrechtlicher Verachtung zu räumen.	[100, 81, 100, 51, 48, 31]	68.5	[0.2654514735602496, -0.8497147996944105, 0.37321150863630664, -0.8519116139039844, -0.9476250637985012, -1.3891679649736568]	-0.5666260766956661	-0.37302401661872864
4224	NE4652, 17, British NE4653 terrier, celebrity pet of NE4654.	NE6536, 17, britischer NE6537, Berühmtheit Haustier von NE6538.	[100, 71, 86]	85.66666666666667	[0.2654514735602496, -1.1024123569313533, -0.798356642233752]	-0.5451058418682853	-0.2350364625453949
4225	Mating seasons occur typically during the rainy months for most bovids.	NE6539 Jahreszeiten treten typischerweise während der regnerischen Monate für die meisten bovids.	[100, 78, 77]	85.0	[0.2654514735602496, 0.006776364268776851, -1.2076614543774775]	-0.3118112055161503	-0.4338777661323547
4226	Their habitat extends upslope through the Polylepis woodlands into puna grassland.	Ihr Lebensraum erstreckt sich bergauf durch die Polylepis-Wälder zu NE6540.	[73, 79, 100]	84.0	[-0.785501293731316, -0.13950363286393827, 0.2654514735602496]	-0.21985115101166824	-0.4509963989257813
4227	After talking about it with NE4655, NE4656 insults NE1763 so she slaps him.	Nachdem er mit NE6541 darüber gesprochen hat, beleidigt NE6542, so dass sie ihn schlägt.	[81, 70, 75]	75.33333333333333	[-0.8497147996944105, -1.1657187729600478, -0.5198479236489196]	-0.845093832101126	-0.4027542471885681
4228	The wreck collected NE712's teammate NE4659, Jr..	Das Wrack gesammelt NE6543, Jr..	[100, 81, 81]	87.33333333333333	[0.2654514735602496, 0.05066851252855241, 0.4821429590688326]	0.26608764838587823	-0.18394619226455688
4229	Pulp Fiction premiered in May 1994 at the Cannes Film Festival.	Pulp Fiction wurde im Mai 1994 auf den Filmfestspielen von Cannes uraufgeführt.	[98, 73, 82]	84.33333333333333	[0.6715584827086242, -0.49690580123975703, 0.14575458522479776]	0.10680242223122163	-0.2782519459724426
4230	NE4660 opened at No 69 Dean Street in 1925.	Der NE6544 wurde 1925 in der NE6545 eröffnet.	[77, 93, 100]	90.0	[-0.32967577825642896, 0.22412516435479046, 0.9553316582231767]	0.28326034810717937	-0.2902381718158722
4231	A similar ambiguity appears in Seneca and in NE4661' 19th epitaph, narrated by NE4662 himself.	Eine ähnliche Zweideutigkeit erscheint in NE1364 und in NE6547 '19. Epitaph, erzählt von NE6548 selbst.	[100, 100, 100, 88, 66, 85]	89.83333333333333	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, 0.6383054570254038, -0.19903492681025348, 0.5578682574794634]	0.4143889299902213	-0.32420381903648376
4232	The emotional, conflicted performance during the storyline garnered NE4189 her very first NE4664 nomination in 2007.	Die emotionale, widersprüchliche Performance während der Storyline brachte NE5865 2007 ihre allererste Daytime Emmy Nominierung ein.	[75, 74, 76]	75.0	[-0.30596462983574063, -0.27396814399966013, -0.31013469893126033]	-0.29668915758888703	-0.3556218147277832
4233	Between 1935 and 1939, Greek archaeologist NE4665 posited the Minoan eruption theory.	Zwischen 1935 und 1939 stellte der griechische Archäologe NE6550 die minoische Eruptionstheorie dar.	[100, 89, 78]	89.0	[0.2654514735602496, 0.8113570940985152, 0.006776364268776851]	0.3611949773091805	-0.24638958275318146
4234	In March 2010, they toured NE2736 with Bigelf.	Im März 2010 tourten sie mit NE6551 durch NE2527.	[100, 91, 73, 100, 100, 100]	94.0	[0.2654514735602496, 0.04515183701325695, -0.7100200690414104, 1.1216191016511512, 1.214968665278659, 1.0987116526053302]	0.5059804435112061	-0.17799599468708038
4235	Invertebrate predators include crabs, starfish and octopuses.	Wirbellose Raubtiere sind Krebse, Seestern und Kraken.	[100, 71, 80]	83.66666666666667	[0.2654514735602496, -0.9001922144339011, 0.323687427468814]	-0.10368443780161246	-0.2600151598453522
4236	In January 1939 he became the lector at NE4667.	Im Januar 1939 wurde er Dozent an der NE6553.	[100, 85, 100]	95.0	[0.2654514735602496, 1.115965085468907, 0.37321150863630664]	0.5848760225551544	-0.2320090830326081
4237	NE4668, 93, American World War II conscientious objector and peace activist with NE4669.	NE6554, 93, amerikanischer Kriegsdienstverweigerer und Friedensaktivist bei NE6555.	[79, 71, 100]	83.33333333333333	[-0.13950363286393827, -1.1024123569313533, 0.2654514735602496]	-0.3254881720783473	-0.1753130406141281
4238	Moreover, such vocal imitation can occur without comprehension such as in speech shadowing and echolalia.	Darüber hinaus kann eine solche Stimmenimitation ohne Verständnis wie in Sprachschattierung und NE6556 auftreten.	[100, 83, 79]	87.33333333333333	[0.2654514735602496, 0.2408406579210431, 0.16523189586879544]	0.2238413424500294	-0.5448263287544249
4239	NE1270 served as the adjutant of his regiment's NE4671.	NE2912 diente als Adjutant des 1. Bataillons seines Regiments.	[70, 94, 100]	88.0	[-0.9952782871301464, 0.3136118280255572, 1.5513370216987734]	0.2898901875313947	-0.3301047682762146
4240	The seaway and the NE4672 connected Chicago to both NE768 and the AtlantiNE2731	Der Seeweg und der NE6558 verbinden NE1809 mit dem MississippiNE1081lantik.NE3865	[100, 84, 71]	85.0	[0.2654514735602496, 0.33592673061728845, -1.1024123569313533]	-0.16701138425127174	-0.3458751440048218
4241	Her Spanish retinue was supervised by her duenna, NE4675.	Ihr spanisches Gefolge wurde von ihrem Duenna NE6562 betreut.	[100, 84, 94]	92.66666666666667	[0.2654514735602496, 0.9575095538688884, 0.3136118280255572]	0.5121909518182317	-0.3131117820739746
4242	NE4676, Dunbar One of two campuses of NE4677, the successor to the school Muir attenNE4678	NE6563, Dunbar Einer von zwei Campus der Dunbar NE6564, der Nachfolger der Schule Muir besucNE2577	[100, 73, 100]	91.0	[0.2654514735602496, -0.785501293731316, 0.37321150863630664]	-0.04894610384491991	-0.25132048130035395
4243	Trial by Jury was given four times, as a curtain raiser to The Sorcerer, Pinafore and Pirates and as an afterpiece following NE4679.	Der Prozess der Jury wurde viermal gegeben, als Vorhang Raiser für The Zauberer, Pinaween und Piraten und als Nachspiel nach The Grand Duke.	[80, 100, 95]	91.66666666666667	[0.323687427468814, 0.2654514735602496, 0.40309849169632395]	0.3307457975751292	-0.6603615880012512
4244	Before dawn on 5 May, she launched 18 Swordfish in three flights together with 8 Martlets.	Vor der Morgendämmerung am 5. Mai startete sie zusammen mit 8 Martlets auf drei Flügen 18 NE6566.	[100, 80, 100, 35, 48, 30]	65.5	[0.2654514735602496, -0.9392014633651773, 0.37321150863630664, -1.4963298067383144, -0.9476250637985012, -1.4252241913153814]	-0.694952923836803	-0.3556388020515442
4245	Displeased at this, NE4680 reassigned Hatch to infantry command.	Unzufrieden darüber hat Papst NE6567 erneut dem Infanteriebefehl zugeteilt.	[100, 80, 82]	87.33333333333333	[0.2654514735602496, -1.30045727832092, 0.2141752408850176]	-0.27361018795855097	-0.568969190120697
4246	Because of the relationship of the former housemate NE4681.	Wegen der Beziehung des ehemaligen Housemate NE6568.	[100, 100, 100, 51, 66, 48]	77.5	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -0.8519116139039844, -0.19903492681025348, -0.7762121171643411]	-0.056327310938644175	-0.3942868113517761
4247	They intersect the southern terminus of Crews Road and the northern terminus of Old Dixie Highway, a former portion of NE4682.	Sie kreuzen die südliche Endstation der NE6569 und die nördliche Endstation des NE6570, einem ehemaligen Teil der US 1NE339	[100, 94, 71]	88.33333333333333	[0.2654514735602496, 0.3136118280255572, -1.1024123569313533]	-0.17444968511518213	-0.2889623939990997
4248	Gen. NE4683, the Quartermaster General of NE4684, died on June 10, 1860.	Gen. NE6572, der Quartermaster General der NE6573, starb am 10. Juni 1860.	[100, 78, 84]	87.33333333333333	[0.2654514735602496, 0.006776364268776851, 0.24381024042334726]	0.17201269275079126	-0.2661499083042145
4249	NE4685 gets angry and criticizes NE4686, whereaNE4687in calms them all down.	NE6574 wird wütend und kritisiert Ginu, während NE6575 sie alle beruhigt.	[100, 95, 94]	96.33333333333333	[0.2654514735602496, 0.40309849169632395, 0.12098339035698714]	0.26317778520452023	-0.1739242672920227
4250	NE4688 and NE4689 finally resolved their differences with a short bout of tossing insults.	NE2558 und NE6577 lösten schließlich ihre Differenzen mit einem kurzen Ansturm voNE6578en.	[100, 100, 100, 95, 85, 80]	93.33333333333333	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, 0.9202384163904231, 0.5911435511217858, 0.37758712577084125]	0.5630273142549607	-0.4825718700885773
4251	NE4690 arrives in the van and lures the walkers on the outside away.	NE6579 kommt in den Van und lockt die Wanderer auf der Außenseite weg.	[100, 100, 100, 45, 58, 70]	78.83333333333333	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -1.093568436216858, -0.5317416543605858, 0.017024862353596727]	-0.01984840599618888	-0.3993097841739655
4252	Vice President NE4691 ran for governor of New York State in 1804, and NE517 campaigned against him as unworthy.	NE6580 lief für Gouverneur von NE4498 in 1804, und Hamilton kämpNE719n ihn als unwürdig.	[100, 81, 82]	87.66666666666667	[0.2654514735602496, 0.4821429590688326, 0.14575458522479776]	0.2977830059512933	-0.3304997980594635
4253	Here the 2nd battalion fought on Garrison Hill and F.S.D.	Hier kämpfte das 2. Bataillon auf NE6583 und NE6584	[100, 85, 89]	91.33333333333333	[0.2654514735602496, 0.4310128033135338, 0.06939028416347809]	0.2552848536790872	-0.13182000815868378
4254	Wolverine later regains consciousness and finds himself chained to the roof of the NE4693.	NE1041 gewinnt später wieder Bewusstsein und findet sich an das Dach der NE6586 gefesselt.	[100, 100, 100, 50, 78, 50]	79.66666666666667	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -0.89218775095613, 0.300025164515245, -0.7040996644808922]	0.032155423554156105	-0.5085135102272034
4255	Title conferred on NE4694 by NE1226 in June 1936.	Der Titel wurde NE6587 im Juni 1936 verliehen.	[100, 77, 100]	92.33333333333333	[0.2654514735602496, -0.15167916733124173, 0.37321150863630664]	0.16232793828843814	-0.34509408473968506
4256	She retired due to an injury against third seed NE4696 in the semifinals.	Sie zog sich aufgrund einer Verletzung des dritten Samantha NE6588 im Halbfinale zurück.	[61, 68, 54]	61.0	[-2.6394480731097456, -1.1854504325226372, -1.5811385329277825]	-1.8020123461867217	-0.2964017391204834
